last_name, first_name,player_id,team_id,team,position,age,competitive_runs,hp_to_1b,sprint_speed
Turner, Trea,607208,119,LAD,SS,28,257,4.13,30.7
Mateo, Jorge,622761,110,BAL,SS,26,58,4.12,30.4
Sosa, Edmundo,624641,138,STL,SS,25,126,4.30,29.7
Rosario, Amed,642708,114,CLE,SS,25,248,4.20,29.5
Martin, Richie,621006,110,BAL,SS,26,33,4.21,29.4
Velazquez, Andrew,623205,147,NYY,SS,26,25,,29.3
Tatis Jr., Fernando,665487,135,SD,SS,22,148,4.26,29.3
Lux, Gavin,666158,119,LAD,SS,23,135,4.18,29.1
Wade, Tyler,642180,147,NYY,SS,26,55,4.14,29.1
Giménez, Andrés,665926,114,CLE,SS,22,74,4.20,29.0
Story, Trevor,596115,115,COL,SS,28,175,4.31,28.7
Báez, Javier,595879,121,NYM,SS,28,149,4.32,28.6
Walls, Taylor,670764,139,TB,SS,24,54,4.30,28.6
Franco, Wander,677551,139,TB,SS,20,123,4.24,28.5
Goodrum, Niko,592348,116,DET,SS,29,87,4.34,28.5
Estrada, Thairo,642731,137,SF,SS,25,49,4.31,28.5
Kim, Ha-Seong,673490,135,SD,SS,25,95,4.39,28.4
Short, Zack,670097,116,DET,SS,26,35,4.31,28.4
Newman, Kevin,621028,134,PIT,SS,27,237,4.35,28.4
Swanson, Dansby,621020,144,ATL,SS,27,202,4.31,28.4
Iglesias, José,578428,111,BOS,SS,31,198,4.21,28.3
Lopez, Nicky,670032,118,KC,SS,26,254,4.19,28.2
Rengifo, Luis,650859,108,LAA,SS,24,77,4.26,28.1
Kiner-Falefa, Isiah,643396,140,TEX,SS,26,312,4.29,28.0
Bichette, Bo,666182,141,TOR,SS,23,240,4.40,28.0
Anderson, Tim,641313,145,CWS,SS,28,233,4.32,28.0
Adames, Willy,642715,158,MIL,SS,25,172,4.40,28.0
Dubón, Mauricio,643289,137,SF,SS,26,54,4.35,27.9
Barrero, Jose,676480,113,CIN,SS,23,18,,27.9
Ahmed, Nick,605113,109,ARI,SS,31,170,4.46,27.8
Freeman, Mike,502273,113,CIN,SS,33,19,,27.8
Lindor, Francisco,596019,121,NYM,SS,27,154,4.37,27.8
Bogaerts, Xander,593428,111,BOS,SS,28,221,4.29,27.7
Gregorius, Didi,544369,143,PHI,SS,31,120,4.38,27.7
Romine, Andrew,461865,112,CHC,SS,35,19,,27.6
Tucker, Cole,657061,134,PIT,SS,24,45,4.33,27.6
DeJong, Paul,657557,138,STL,SS,27,111,4.50,27.5
Perdomo, Geraldo,672695,109,ARI,SS,21,14,,27.5
Crawford, J.P.,641487,136,SEA,SS,26,243,4.41,27.5
Escobar, Alcides,444876,120,WSH,SS,34,127,4.37,27.4
Alcántara, Sergio,642727,112,CHC,SS,24,66,4.54,27.2
Maton, Nick,665155,143,PHI,SS,24,36,4.42,27.2
Araúz, Jonathan,660620,111,BOS,SS,22,27,,27.0
Farmer, Kyle,571657,113,CIN,SS,30,162,4.51,27.0
Torres, Gleyber,650402,147,NYY,SS,24,160,4.51,27.0
Urías, Ramón,602104,110,BAL,SS,27,97,4.54,27.0
Correa, Carlos,621043,117,HOU,SS,26,226,4.53,26.9
Andrus, Elvis,462101,133,OAK,SS,32,207,4.53,26.7
Mendick, Danny,664901,145,CWS,SS,27,54,4.56,26.6
Rojas, Miguel,500743,146,MIA,SS,32,207,4.56,26.6
Robertson, Daniel,621002,158,MIL,SS,27,24,4.75,26.5
Seager, Corey,608369,119,LAD,SS,27,158,4.60,26.5
Simmons, Andrelton,592743,142,MIN,SS,31,200,4.68,26.2
Castro, Harold,605612,116,DET,SS,27,105,4.57,26.2
Galvis, Freddy,520471,143,PHI,SS,31,114,4.54,25.8
Crawford, Brandon,543063,137,SF,SS,34,178,4.48,25.8
